date,time,home,away,round
2026-08-15,12:30,Newport County,Rochdale,
2026-08-15,12:30,Oldham Athletic,Port Vale,
2026-08-15,15:00,Tranmere Rovers,Shrewsbury Town,
2026-08-15,15:00,Northampton Town,Swindon Town,
2026-08-15,15:00,York City,Bristol Rovers,
2026-08-15,15:00,Cheltenham Town,Rotherham United,
2026-08-15,15:00,Chesterfield,Fleetwood Town,
2026-08-15,15:00,Accrington Stanley,Colchester United,
2026-08-15,15:00,Gillingham,Walsall,
2026-08-15,15:00,Crawley Town,Crewe Alexandra,
2026-08-15,15:00,Grimsby Town,Exeter City,
2026-08-15,15:00,Barnet,Salford City,
2026-08-22,12:30,Walsall,Grimsby Town,
2026-08-22,12:30,Salford City,Chesterfield,
2026-08-22,15:00,Shrewsbury Town,Barnet,
2026-08-22,15:00,Exeter City,Accrington Stanley,
2026-08-22,15:00,Fleetwood Town,Gillingham,
2026-08-22,15:00,Port Vale,Tranmere Rovers,
2026-08-22,15:00,Crewe Alexandra,Northampton Town,
2026-08-22,15:00,Bristol Rovers,Newport County,
2026-08-22,15:00,Swindon Town,Cheltenham Town,
2026-08-22,15:00,Rochdale,Crawley Town,
2026-08-22,15:00,Rotherham United,York City,
2026-08-22,15:00,Colchester United,Oldham Athletic,
2026-08-29,12:30,Barnet,Cheltenham Town,
2026-08-29,12:30,Port Vale,Crewe Alexandra,
2026-08-29,15:00,Gillingham,Northampton Town,
2026-08-29,15:00,Rotherham United,Chesterfield,
2026-08-29,15:00,Oldham Athletic,Swindon Town,
2026-08-29,15:00,Walsall,Accrington Stanley,
2026-08-29,15:00,York City,Exeter City,
2026-08-29,15:00,Colchester United,Rochdale,
2026-08-29,15:00,Crawley Town,Bristol Rovers,
2026-08-29,15:00,Newport County,Tranmere Rovers,
2026-08-29,15:00,Grimsby Town,Fleetwood Town,
2026-08-29,15:00,Shrewsbury Town,Salford City,
2026-09-01,19:45,Cheltenham Town,York City,
2026-09-01,19:45,Swindon Town,Port Vale,
2026-09-01,19:45,Rochdale,Shrewsbury Town,
2026-09-01,19:45,Exeter City,Barnet,
2026-09-01,19:45,Northampton Town,Crawley Town,
2026-09-01,19:45,Chesterfield,Gillingham,
2026-09-01,19:45,Tranmere Rovers,Rotherham United,
2026-09-01,19:45,Crewe Alexandra,Walsall,
2026-09-01,19:45,Bristol Rovers,Colchester United,
2026-09-01,19:45,Fleetwood Town,Oldham Athletic,
2026-09-01,19:45,Accrington Stanley,Grimsby Town,
2026-09-01,19:45,Salford City,Newport County,
2026-09-05,12:30,Fleetwood Town,Shrewsbury Town,
2026-09-05,12:30,Salford City,Port Vale,
2026-09-05,15:00,Crewe Alexandra,York City,
2026-09-05,15:00,Chesterfield,Barnet,
2026-09-05,15:00,Cheltenham Town,Grimsby Town,
2026-09-05,15:00,Swindon Town,Colchester United,
2026-09-05,15:00,Accrington Stanley,Crawley Town,
2026-09-05,15:00,Northampton Town,Newport County,
2026-09-05,15:00,Exeter City,Walsall,
2026-09-05,15:00,Tranmere Rovers,Oldham Athletic,
2026-09-05,15:00,Rochdale,Gillingham,
2026-09-05,15:00,Bristol Rovers,Rotherham United,
2026-09-12,12:30,Crawley Town,Cheltenham Town,
2026-09-12,12:30,Grimsby Town,Bristol Rovers,
2026-09-12,15:00,Newport County,Fleetwood Town,
2026-09-12,15:00,Colchester United,Crewe Alexandra,
2026-09-12,15:00,Port Vale,Exeter City,
2026-09-12,15:00,Barnet,Accrington Stanley,
2026-09-12,15:00,Oldham Athletic,Chesterfield,
2026-09-12,15:00,Rotherham United,Salford City,
2026-09-12,15:00,Shrewsbury Town,Northampton Town,
2026-09-12,15:00,Gillingham,Tranmere Rovers,
2026-09-12,15:00,York City,Swindon Town,
2026-09-12,15:00,Walsall,Rochdale,
2026-09-19,12:30,Rochdale,Oldham Athletic,
2026-09-19,12:30,Walsall,Port Vale,
2026-09-19,15:00,Chesterfield,York City,
2026-09-19,15:00,Barnet,Fleetwood Town,
2026-09-19,15:00,Gillingham,Bristol Rovers,
2026-09-19,15:00,Colchester United,Cheltenham Town,
2026-09-19,15:00,Salford City,Swindon Town,
2026-09-19,15:00,Crewe Alexandra,Shrewsbury Town,
2026-09-19,15:00,Exeter City,Tranmere Rovers,
2026-09-19,15:00,Grimsby Town,Crawley Town,
2026-09-19,15:00,Northampton Town,Rotherham United,
2026-09-19,15:00,Accrington Stanley,Newport County,
2026-09-26,12:30,Crawley Town,Barnet,
2026-09-26,15:00,Newport County,Grimsby Town,
2026-09-26,15:00,Tranmere Rovers,Walsall,
2026-09-26,15:00,Rotherham United,Crewe Alexandra,
2026-09-26,15:00,Port Vale,Northampton Town,
2026-09-26,15:00,Fleetwood Town,Rochdale,
2026-09-26,15:00,Bristol Rovers,Exeter City,
2026-09-26,15:00,Swindon Town,Accrington Stanley,
2026-09-26,15:00,York City,Gillingham,
2026-09-26,15:00,Shrewsbury Town,Colchester United,
2026-09-26,15:00,Cheltenham Town,Chesterfield,
2026-09-26,17:30,Oldham Athletic,Salford City,
2026-10-03,12:30,Chesterfield,Tranmere Rovers,
2026-10-03,15:00,Exeter City,Rotherham United,
2026-10-03,15:00,Barnet,York City,
2026-10-03,15:00,Northampton Town,Oldham Athletic,
2026-10-03,15:00,Salford City,Fleetwood Town,
2026-10-03,15:00,Rochdale,Swindon Town,
2026-10-03,15:00,Accrington Stanley,Cheltenham Town,
2026-10-03,15:00,Gillingham,Newport County,
2026-10-03,15:00,Crewe Alexandra,Bristol Rovers,
2026-10-03,15:00,Walsall,Crawley Town,
2026-10-03,15:00,Colchester United,Port Vale,
2026-10-03,15:00,Grimsby Town,Shrewsbury Town,
2026-10-10,15:00,Cheltenham Town,Salford City,
2026-10-10,15:00,York City,Northampton Town,
2026-10-10,15:00,Rotherham United,Gillingham,
2026-10-10,15:00,Shrewsbury Town,Exeter City,
2026-10-10,15:00,Tranmere Rovers,Rochdale,
2026-10-10,15:00,Bristol Rovers,Barnet,
2026-10-10,15:00,Oldham Athletic,Accrington Stanley,
2026-10-10,15:00,Crawley Town,Chesterfield,
2026-10-10,15:00,Fleetwood Town,Walsall,
2026-10-10,15:00,Newport County,Colchester United,
2026-10-10,15:00,Port Vale,Grimsby Town,
2026-10-10,15:00,Swindon Town,Crewe Alexandra,
2026-10-17,15:00,Salford City,Crawley Town,
2026-10-17,15:00,Accrington Stanley,Gillingham,
2026-10-17,15:00,Grimsby Town,Northampton Town,
2026-10-17,15:00,Swindon Town,Walsall,
2026-10-17,15:00,Fleetwood Town,Rotherham United,
2026-10-17,15:00,Shrewsbury Town,Bristol Rovers,
2026-10-17,15:00,Port Vale,Chesterfield,
2026-10-17,15:00,Colchester United,Exeter City,
2026-10-17,15:00,Tranmere Rovers,Barnet,
2026-10-17,15:00,Oldham Athletic,Cheltenham Town,
2026-10-17,15:00,Newport County,York City,
